ID,Name,objid,size,Form_ID,mimetype
e8ddef99f0fb79636816d44dd34dff65,murui_183_five__1.mp3,EAEA0-39C7-E288-F092-0,20649,murui-183_five-1,audio/mpeg
6fa69c082f6e56a64477bb8ae8e1669d,murui_183_five__1.ogg,EAEA0-39C7-E288-F092-0,21559,murui-183_five-1,audio/ogg
790f39c4df5380de0b1dd74abafb936b,murui_183_five__1.wav,EAEA0-39C7-E288-F092-0,108410,murui-183_five-1,audio/x-wav
a0b0b9e3194ff65ed3d70a7bf32d5ee1,murui_186_countryfellow__1.mp3,EAEA0-B570-990E-6B07-0,23165,murui-186_countryfellow-1,audio/mpeg
d3184cad643836971111b8c8934f7f5c,murui_186_countryfellow__1.ogg,EAEA0-B570-990E-6B07-0,25539,murui-186_countryfellow-1,audio/ogg
288522149aaaddcb2ff9672db23727e1,murui_186_countryfellow__1.wav,EAEA0-B570-990E-6B07-0,121738,murui-186_countryfellow-1,audio/x-wav
5123ba69ad49c683acf6511d42712088,murui_186_countryfellow__2.mp3,EAEA0-0943-055F-E4E3-0,19823,murui-186_countryfellow-2,audio/mpeg
f385e6b07be85789399c3d117d1460db,murui_186_countryfellow__2.ogg,EAEA0-0943-055F-E4E3-0,22522,murui-186_countryfellow-2,audio/ogg
9d38b0edd406218b9508d91898da3d3b,murui_186_countryfellow__2.wav,EAEA0-0943-055F-E4E3-0,101718,murui-186_countryfellow-2,audio/x-wav
6105cfa356622eeab918afddaaac37be,murui_187_foreign__1.mp3,EAEA0-4883-C36C-9D94-0,18141,murui-187_foreign-1,audio/mpeg
19b03ace98b37f97a7df7cd091edf274,murui_187_foreign__1.ogg,EAEA0-4883-C36C-9D94-0,19913,murui-187_foreign-1,audio/ogg
c19f988523b066ae0e9fdd4fe8ad0405,murui_187_foreign__1.wav,EAEA0-4883-C36C-9D94-0,93682,murui-187_foreign-1,audio/x-wav
e8b0a085f89b9e4385c48d2b20323be5,murui_188_language__1.mp3,EAEA0-4CBF-4623-3BCF-0,13958,murui-188_language-1,audio/mpeg
69d5f0f1d88203f3d6fa2a43bf8458f7,murui_188_language__1.ogg,EAEA0-4CBF-4623-3BCF-0,15252,murui-188_language-1,audio/ogg
31ef8ddffb9f6ef3a64c6a6258b124a5,murui_188_language__1.wav,EAEA0-4CBF-4623-3BCF-0,71012,murui-188_language-1,audio/x-wav
cb161a3da7cc40371e9deadb11f71640,murui_189_man__1.mp3,EAEA0-886E-3A67-409C-0,17302,murui-189_man-1,audio/mpeg
87e17505c8b192cbb2d6418836f637f2,murui_189_man__1.ogg,EAEA0-886E-3A67-409C-0,16925,murui-189_man-1,audio/ogg
32942dea42217c65d4d20f2f05846958,murui_189_man__1.wav,EAEA0-886E-3A67-409C-0,88388,murui-189_man-1,audio/x-wav
a0ad10406268d3d2ba1653a8d8dab6d1,murui_190_woman__1.mp3,EAEA0-4203-CBC3-53C9-0,14377,murui-190_woman-1,audio/mpeg
1ae911c51b51280cae064048130dd09e,murui_190_woman__1.ogg,EAEA0-4203-CBC3-53C9-0,17294,murui-190_woman-1,audio/ogg
a5c7005779822ee5a158c1a4ab11c709,murui_190_woman__1.wav,EAEA0-4203-CBC3-53C9-0,73216,murui-190_woman-1,audio/x-wav
44f202bec689f14fe374bf5f0c849d66,murui_191_i__1.mp3,EAEA0-DCAC-5EE0-9BF3-0,10190,murui-191_i-1,audio/mpeg
419aebe5524c323c2af9f78e40ef7940,murui_191_i__1.ogg,EAEA0-DCAC-5EE0-9BF3-0,11646,murui-191_i-1,audio/ogg
7445332d6ff2cb6fdd4649c0a4adef96,murui_191_i__1.wav,EAEA0-DCAC-5EE0-9BF3-0,50630,murui-191_i-1,audio/x-wav
6f9d2722bba96267273b5beba3df6c5f,murui_192_you2sg__1.mp3,EAEA0-8E3B-C645-6AE6-0,17718,murui-192_you2sg-1,audio/mpeg
772f1bcc84d314829ceae310f0ac97bc,murui_192_you2sg__1.ogg,EAEA0-8E3B-C645-6AE6-0,18575,murui-192_you2sg-1,audio/ogg
8ddfaca68add10e572d2e3f8a1ee7862,murui_192_you2sg__1.wav,EAEA0-8E3B-C645-6AE6-0,91736,murui-192_you2sg-1,audio/x-wav
eaa31c18d94860a01b3713e38f4a134d,murui_193x1_he__1.mp3,EAEA0-B59A-BB39-0836-0,22320,murui-193x1_he-1,audio/mpeg
a1c43591b0bedf545eaa4e179f8e5649,murui_193x1_he__1.ogg,EAEA0-B59A-BB39-0836-0,23407,murui-193x1_he-1,audio/ogg
95fb03171eba1393a81b6a59165ab0ef,murui_193x1_he__1.wav,EAEA0-B59A-BB39-0836-0,117496,murui-193x1_he-1,audio/x-wav
4d98662031033d4720367f5db553f709,murui_193x2_she__1.mp3,EAEA0-BC87-AD4B-7F5B-0,17724,murui-193x2_she-1,audio/mpeg
bac48d718a9ef4c23f7435bed4a9286b,murui_193x2_she__1.ogg,EAEA0-BC87-AD4B-7F5B-0,17887,murui-193x2_she-1,audio/ogg
6be95b2328aa62bb696c77fb9a44bb93,murui_193x2_she__1.wav,EAEA0-BC87-AD4B-7F5B-0,92272,murui-193x2_she-1,audio/x-wav
bb0fdbd597f74a4900341e2f180cd93f,murui_194_weallincl__1.mp3,EAEA0-4391-9CD2-7360-0,16888,murui-194_weallincl-1,audio/mpeg
f55d7af5c28ad5b59af4fcb7d838a357,murui_194_weallincl__1.ogg,EAEA0-4391-9CD2-7360-0,17923,murui-194_weallincl-1,audio/ogg
baa756f71beec805f5167bfa90f0b15e,murui_194_weallincl__1.wav,EAEA0-4391-9CD2-7360-0,86980,murui-194_weallincl-1,audio/x-wav
6b4fdbf5db9444efc60cae330f062a05,murui_196_you2pl__1.mp3,EAEA0-65A9-F3A5-1AF9-0,15630,murui-196_you2pl-1,audio/mpeg
af635d60c59abea588672172fed8b2e3,murui_196_you2pl__1.ogg,EAEA0-65A9-F3A5-1AF9-0,16481,murui-196_you2pl-1,audio/ogg
a1ea245baffc9f29b8822853516a3ad4,murui_196_you2pl__1.wav,EAEA0-65A9-F3A5-1AF9-0,79390,murui-196_you2pl-1,audio/x-wav
5cb9c00c4845498af24b0fa081eee571,murui_197_they__1.mp3,EAEA0-B66C-C672-0815-0,19395,murui-197_they-1,audio/mpeg
3d0a1cbcb1ceea4aaaaa144a9cddee5f,murui_197_they__1.ogg,EAEA0-B66C-C672-0815-0,20406,murui-197_they-1,audio/ogg
c3b4aa431b709a06f09759ab2c83f594,murui_197_they__1.wav,EAEA0-B66C-C672-0815-0,99856,murui-197_they-1,audio/x-wav
762bb956ea326af6b770cc44b62b601b,murui_198_some__1.mp3,EAEA0-0510-44D1-51F2-0,25662,murui-198_some-1,audio/mpeg
68248962dff6064d9e967bc761ed3481,murui_198_some__1.ogg,EAEA0-0510-44D1-51F2-0,23914,murui-198_some-1,audio/ogg
b6b8be5abd0a03347c664c65d2723ec9,murui_198_some__1.wav,EAEA0-0510-44D1-51F2-0,134604,murui-198_some-1,audio/x-wav
3492f071e7e18ba86cb90ca5ef0829cc,murui_200_many__1.mp3,EAEA0-2529-F16D-3CCB-0,16891,murui-200_many-1,audio/mpeg
266c23d70e0983f8382b6e3440569da9,murui_200_many__1.ogg,EAEA0-2529-F16D-3CCB-0,24826,murui-200_many-1,audio/ogg
af9df00a4f76aee6d036acb3758c2aa3,murui_200_many__1.wav,EAEA0-2529-F16D-3CCB-0,86452,murui-200_many-1,audio/x-wav
2a97649bb846bc4d8b2e8f95c49e8ffd,murui_201_none__1.mp3,EAEA0-161F-9719-89B1-0,18557,murui-201_none-1,audio/mpeg
78f0a1cc30c1177169285cd88b07876d,murui_201_none__1.ogg,EAEA0-161F-9719-89B1-0,19815,murui-201_none-1,audio/ogg
202ab6f0ae783fc84955b26617ebf0a4,murui_201_none__1.wav,EAEA0-161F-9719-89B1-0,96060,murui-201_none-1,audio/x-wav
2a260cdbf6abd1e26226cae94f8d729c,murui_202_few__1.mp3,EAEA0-F0FD-E7F5-814E-0,21898,murui-202_few-1,audio/mpeg
1a6479de5fc0ce7c07c89b07548545d5,murui_202_few__1.ogg,EAEA0-F0FD-E7F5-814E-0,23215,murui-202_few-1,audio/ogg
a3164666e4619f52f0abfc89c1cb68b0,murui_202_few__1.wav,EAEA0-F0FD-E7F5-814E-0,113258,murui-202_few-1,audio/x-wav
e47b4f5bce9c0a5f73e66eca771446c3,murui_203_all__1.mp3,EAEA0-9EB2-EC50-6553-0,13536,murui-203_all-1,audio/mpeg
4f090ab4fae842d539127197b1dcc6df,murui_203_all__1.ogg,EAEA0-9EB2-EC50-6553-0,14320,murui-203_all-1,audio/ogg
d9b29ca2d7162ec1878ed6b909d7848e,murui_203_all__1.wav,EAEA0-9EB2-EC50-6553-0,67038,murui-203_all-1,audio/x-wav
64ee857499a3ec19f017268c65314919,murui_204_half__1.mp3,EAEA0-1B53-3C83-7064-0,13537,murui-204_half-1,audio/mpeg
306fde8fe6ad7710da0b671ef6c18b46,murui_204_half__1.ogg,EAEA0-1B53-3C83-7064-0,17975,murui-204_half-1,audio/ogg
f253c09ed4e99d56a624def8552000e0,murui_204_half__1.wav,EAEA0-1B53-3C83-7064-0,67302,murui-204_half-1,audio/x-wav
0687779467392f9286d11b73ee6d1f0f,murui_205_bunch__1.mp3,EAEA0-A8B8-F638-E414-0,13542,murui-205_bunch-1,audio/mpeg
f9bca309bc1686149e12e3af0c90c06d,murui_205_bunch__1.ogg,EAEA0-A8B8-F638-E414-0,16370,murui-205_bunch-1,audio/ogg
c86de5dfc93340ecae2dadba38fd758d,murui_205_bunch__1.wav,EAEA0-A8B8-F638-E414-0,68630,murui-205_bunch-1,audio/x-wav
eabbdc778c72cb87ea01bb72fa081446,murui_206_pair__1.mp3,EAEA0-BEA2-F393-88E6-0,14378,murui-206_pair-1,audio/mpeg
929381db7ced503eb54115ff81652824,murui_206_pair__1.ogg,EAEA0-BEA2-F393-88E6-0,18112,murui-206_pair-1,audio/ogg
53b5b7296e9c4b50eb0b4cea891651b7,murui_206_pair__1.wav,EAEA0-BEA2-F393-88E6-0,71984,murui-206_pair-1,audio/x-wav
0dbb443af43a0f93273f83f18d5c6f5d,murui_207_both__1.mp3,EAEA0-3986-F884-9943-0,17718,murui-207_both-1,audio/mpeg
d357415e9992b9a1ad4f15acbd8af687,murui_207_both__1.ogg,EAEA0-3986-F884-9943-0,22640,murui-207_both-1,audio/ogg
977ea5ca9c735cf13216e1f57c2ebc88,murui_207_both__1.wav,EAEA0-3986-F884-9943-0,90502,murui-207_both-1,audio/x-wav
8fffa42d9cacc685ddee1fcce7ab7ad2,murui_208_southernamericanbushmaster__1.mp3,EAEA0-6CF8-650A-A24B-0,14819,murui-208_southernamericanbushmaster-1,audio/mpeg
017e3ac6edc489a8f5f1b3eeded250d2,murui_208_southernamericanbushmaster__1.ogg,EAEA0-6CF8-650A-A24B-0,16923,murui-208_southernamericanbushmaster-1,audio/ogg
2e38ab659e3de6910fcf1b7a5c66ed10,murui_208_southernamericanbushmaster__1.wav,EAEA0-6CF8-650A-A24B-0,76240,murui-208_southernamericanbushmaster-1,audio/x-wav
adf93bb10c339e4bb79f8b0966d8d850,murui_209_lizard__1.mp3,EAEA0-C46C-E6E9-9FF6-0,13124,murui-209_lizard-1,audio/mpeg
df2645be1b53646bfe9d2cd267673028,murui_209_lizard__1.ogg,EAEA0-C46C-E6E9-9FF6-0,15279,murui-209_lizard-1,audio/ogg
e9332d5b484f8641a6e70f18b4831361,murui_209_lizard__1.wav,EAEA0-C46C-E6E9-9FF6-0,65898,murui-209_lizard-1,audio/x-wav
fb638e36b79a5cc5c58ec94574ffe310,murui_210_yellowfootedtortoise__1.mp3,EAEA0-687C-AD0C-BCA4-0,16483,murui-210_yellowfootedtortoise-1,audio/mpeg
0d4b99fd2e3a5687a64a0538f58110e7,murui_210_yellowfootedtortoise__1.ogg,EAEA0-687C-AD0C-BCA4-0,18295,murui-210_yellowfootedtortoise-1,audio/ogg
dba9b263e8a62d26289b3f4c4dc3babb,murui_210_yellowfootedtortoise__1.wav,EAEA0-687C-AD0C-BCA4-0,84876,murui-210_yellowfootedtortoise-1,audio/x-wav
5c65ec44c455ebca3345950669bc8144,murui_211_yellowspottedamazonriverturtle__1.mp3,EAEA0-022B-EEA6-468F-0,16910,murui-211_yellowspottedamazonriverturtle-1,audio/mpeg
cb4ff81e030ed4febaa58490a9ce915f,murui_211_yellowspottedamazonriverturtle__1.ogg,EAEA0-022B-EEA6-468F-0,15048,murui-211_yellowspottedamazonriverturtle-1,audio/ogg
21cb80d383c6c97d7b5ec3c757d37245,murui_211_yellowspottedamazonriverturtle__1.wav,EAEA0-022B-EEA6-468F-0,86826,murui-211_yellowspottedamazonriverturtle-1,audio/x-wav
be2149be8bedc4bed2810829e91dfd0b,murui_212_amazonriverturtle__1.mp3,EAEA0-3283-724A-2263-0,17315,murui-212_amazonriverturtle-1,audio/mpeg
2330a45319b8de8b21040a31bd8f4230,murui_212_amazonriverturtle__1.ogg,EAEA0-3283-724A-2263-0,16144,murui-212_amazonriverturtle-1,audio/ogg
fa11c78f1dba2d9e2d664aac70cf91ef,murui_212_amazonriverturtle__1.wav,EAEA0-3283-724A-2263-0,89810,murui-212_amazonriverturtle-1,audio/x-wav
32a33538262c3569da27d5001dd5ce8d,murui_213_anacondas__1.mp3,EAEA0-2B67-D5BD-5139-0,21066,murui-213_anacondas-1,audio/mpeg
c76ad53da1c2c14cca3ba4a90e16dfed,murui_213_anacondas__1.ogg,EAEA0-2B67-D5BD-5139-0,22003,murui-213_anacondas-1,audio/ogg
6a225a8b56a432c640612a3178086d1f,murui_213_anacondas__1.wav,EAEA0-2B67-D5BD-5139-0,108852,murui-213_anacondas-1,audio/x-wav
782435d1d420331d7bd58bf20159b6ce,murui_214_commonlancehead__1.mp3,EAEA0-27E1-7C59-B935-0,23998,murui-214_commonlancehead-1,audio/mpeg
3b47b342be3f835bf207bc2e65b516e2,murui_214_commonlancehead__1.ogg,EAEA0-27E1-7C59-B935-0,22587,murui-214_commonlancehead-1,audio/ogg
2bbc88096099745a019a293231e40f8a,murui_214_commonlancehead__1.wav,EAEA0-27E1-7C59-B935-0,124734,murui-214_commonlancehead-1,audio/x-wav
a8d1f4fea37c5c433c45b2752245ac00,murui_216_iguana__1.mp3,EAEA0-2638-A0E8-D24E-0,9781,murui-216_iguana-1,audio/mpeg
79a482de7127e100461068aaaa807031,murui_216_iguana__1.ogg,EAEA0-2638-A0E8-D24E-0,11639,murui-216_iguana-1,audio/ogg
084868d54816144495e7ca20536cb174,murui_216_iguana__1.wav,EAEA0-2638-A0E8-D24E-0,48258,murui-216_iguana-1,audio/x-wav
59b798701e9c33f4951f53b46fcd5062,murui_218_here__1.mp3,EAEA0-53EB-A320-F251-0,11447,murui-218_here-1,audio/mpeg
509524cc5eecff44cf1cde383f2d8c42,murui_218_here__1.ogg,EAEA0-53EB-A320-F251-0,14098,murui-218_here-1,audio/ogg
d701af6779d740b82b40b0e300fda8e3,murui_218_here__1.wav,EAEA0-53EB-A320-F251-0,57778,murui-218_here-1,audio/x-wav
2c73fab56ca02644575623d3d6969a0d,murui_219_there__1.mp3,EAEA0-5FA3-A94F-33F5-0,13539,murui-219_there-1,audio/mpeg
7194d13c84302d8de54769b8d9fc2635,murui_219_there__1.ogg,EAEA0-5FA3-A94F-33F5-0,16271,murui-219_there-1,audio/ogg
2235b1ab4bc2fd880ce34fbffcad7a5a,murui_219_there__1.wav,EAEA0-5FA3-A94F-33F5-0,68186,murui-219_there-1,audio/x-wav
99082f50689a72571733a1b4ac45d952,murui_220_before__1.mp3,EAEA0-C8E0-03A5-0C7C-0,14793,murui-220_before-1,audio/mpeg
9d88d8dce7bc292c40b65c2fc16e8c47,murui_220_before__1.ogg,EAEA0-C8E0-03A5-0C7C-0,15302,murui-220_before-1,audio/ogg
0820cf42a733c7587c5465c2069ad9a5,murui_220_before__1.wav,EAEA0-C8E0-03A5-0C7C-0,73920,murui-220_before-1,audio/x-wav
92e13f78ca95ee2f4589437c983b187d,murui_221_after__1.mp3,EAEA0-2410-A613-DA95-0,13122,murui-221_after-1,audio/mpeg
8113e5e73fc002822dc767ce46211bfd,murui_221_after__1.ogg,EAEA0-2410-A613-DA95-0,15515,murui-221_after-1,audio/ogg
8df1c15864fdc7374fb9741fdd774845,murui_221_after__1.wav,EAEA0-2410-A613-DA95-0,66160,murui-221_after-1,audio/x-wav
1560b0782986234787f5ac793db60a6a,murui_222_now__1.mp3,EAEA0-3500-CA91-8749-0,13120,murui-222_now-1,audio/mpeg
f87c9e51a4812c9744d6d382e81e5aef,murui_222_now__1.ogg,EAEA0-3500-CA91-8749-0,15346,murui-222_now-1,audio/ogg
e5353b9e84434f999f9c36ee15abcff1,murui_222_now__1.wav,EAEA0-3500-CA91-8749-0,66600,murui-222_now-1,audio/x-wav
a809a627ab819825027639ac658dc406,murui_223_machete__1.mp3,EAEA0-6456-8232-E527-0,13544,murui-223_machete-1,audio/mpeg
7b50f22f52567779e0e19cef7c752695,murui_223_machete__1.ogg,EAEA0-6456-8232-E527-0,15255,murui-223_machete-1,audio/ogg
c2c9cff9b4e24c29b092bce30f34bd6a,murui_223_machete__1.wav,EAEA0-6456-8232-E527-0,67576,murui-223_machete-1,audio/x-wav
7221f3d0dde61e89160809cdee3e9a15,murui_224_hammock__1.mp3,EAEA0-DCC6-7787-FAC9-0,11453,murui-224_hammock-1,audio/mpeg
953a9f7fc49a41a7b618bf5183a8cf28,murui_224_hammock__1.ogg,EAEA0-DCC6-7787-FAC9-0,14915,murui-224_hammock-1,audio/ogg
fb51f76316bcd554de238b0372f65cc5,murui_224_hammock__1.wav,EAEA0-DCC6-7787-FAC9-0,57342,murui-224_hammock-1,audio/x-wav
da9b27e1d101bdf67f79b00bdc28be21,murui_226_canoe__1.mp3,EAEA0-E6BD-7682-6FBF-0,15629,murui-226_canoe-1,audio/mpeg
2fe9384aa45eb9241aa85255bdb1f919,murui_226_canoe__1.ogg,EAEA0-E6BD-7682-6FBF-0,17452,murui-226_canoe-1,audio/ogg
dadb9e224029dd01c23c87a4c60b49fe,murui_226_canoe__1.wav,EAEA0-E6BD-7682-6FBF-0,78860,murui-226_canoe-1,audio/x-wav
c184e05cce60a373aca9c1fd4579a558,murui_227_rowing__1.mp3,EAEA0-74A5-8689-C4A4-0,17306,murui-227_rowing-1,audio/mpeg
59e2f969aafc424b7a05af70ce571263,murui_227_rowing__1.ogg,EAEA0-74A5-8689-C4A4-0,20450,murui-227_rowing-1,audio/ogg
c3fd4c206381d0aee96a9ecbc9b560f2,murui_227_rowing__1.wav,EAEA0-74A5-8689-C4A4-0,89450,murui-227_rowing-1,audio/x-wav
8c0e665fa803fb1335df209ca8f039bb,murui_228_basket__1.mp3,EAEA0-731A-93B8-8BA0-0,14800,murui-228_basket-1,audio/mpeg
afa69cf23d031c2f130ed32317746c09,murui_228_basket__1.ogg,EAEA0-731A-93B8-8BA0-0,18131,murui-228_basket-1,audio/ogg
64193ab39b9dabac56a675ecb6996485,murui_228_basket__1.wav,EAEA0-731A-93B8-8BA0-0,75604,murui-228_basket-1,audio/x-wav
8943637addb108664834c467e73857db,murui_229_rope__1.mp3,EAEA0-9ED2-85AE-A52E-0,13956,murui-229_rope-1,audio/mpeg
e37c517ed51d4c9d3545510be0f4e6d3,murui_229_rope__1.ogg,EAEA0-9ED2-85AE-A52E-0,16879,murui-229_rope-1,audio/ogg
3bb02ab8ae85efefea84777845d2c080,murui_229_rope__1.wav,EAEA0-9ED2-85AE-A52E-0,70746,murui-229_rope-1,audio/x-wav
73fba747edbcfa5e1930809d7dbef90c,murui_230_plate__1.mp3,EAEA0-D993-0B1F-6D8D-0,20651,murui-230_plate-1,audio/mpeg
da13dfdfc46bd3c6236b1191b896d2c3,murui_230_plate__1.ogg,EAEA0-D993-0B1F-6D8D-0,23430,murui-230_plate-1,audio/ogg
023be33313d21dd58d3a34f4144f25a6,murui_230_plate__1.wav,EAEA0-D993-0B1F-6D8D-0,107706,murui-230_plate-1,audio/x-wav
b6bbf0dcae71bfeb470120f5e21f9f30,murui_231_table__1.mp3,EAEA0-126D-FD30-A87B-0,15216,murui-231_table-1,audio/mpeg
104c37c251c225c92f05302926d40041,murui_231_table__1.ogg,EAEA0-126D-FD30-A87B-0,17995,murui-231_table-1,audio/ogg
e70a5089816afeba0c77a74c29c7b201,murui_231_table__1.wav,EAEA0-126D-FD30-A87B-0,77542,murui-231_table-1,audio/x-wav
ec7773d9fc2c564887478b6ad217703b,murui_232_bed__1.mp3,EAEA0-74B1-4D8A-4A56-0,18559,murui-232_bed-1,audio/mpeg
6cd54daed4d296f6fd66b9e6e8c7f775,murui_232_bed__1.ogg,EAEA0-74B1-4D8A-4A56-0,20304,murui-232_bed-1,audio/ogg
ac4b12e016abcd3f0596684342592e0e,murui_232_bed__1.wav,EAEA0-74B1-4D8A-4A56-0,94828,murui-232_bed-1,audio/x-wav
f0a361a18e95f4e229df431c28733a3f,murui_233_strainer__1.mp3,EAEA0-9A7A-B19F-7C61-0,16890,murui-233_strainer-1,audio/mpeg
d1c61a2c283bd506ba93633e1f80809f,murui_233_strainer__1.ogg,EAEA0-9A7A-B19F-7C61-0,19416,murui-233_strainer-1,audio/ogg
9693e3bd1d99188fdfbb080161a47ad8,murui_233_strainer__1.wav,EAEA0-9A7A-B19F-7C61-0,86276,murui-233_strainer-1,audio/x-wav
123afac2ac1a1943e1eb6741b02db048,murui_234_fan__1.mp3,EAEA0-DA01-CA00-2CAD-0,12705,murui-234_fan-1,audio/mpeg
0740c68d8c1f10a2db74871e5aaabc95,murui_234_fan__1.ogg,EAEA0-DA01-CA00-2CAD-0,16140,murui-234_fan-1,audio/ogg
956f07e6e0436997d4ce20d51797a121,murui_234_fan__1.wav,EAEA0-DA01-CA00-2CAD-0,64308,murui-234_fan-1,audio/x-wav
db9b894be73bb8b06969b12019fe2e2a,murui_235_walk__1.mp3,EAEA0-6342-E2A4-42C3-0,16888,murui-235_walk-1,audio/mpeg
232033ba43a072510d0ba52294202905,murui_235_walk__1.ogg,EAEA0-6342-E2A4-42C3-0,20281,murui-235_walk-1,audio/ogg
521ea80be056a7d3af3b3fbbf56a310f,murui_235_walk__1.wav,EAEA0-6342-E2A4-42C3-0,85480,murui-235_walk-1,audio/x-wav
c7da843078c9f734ece463e6c891e734,murui_236_cook__1.mp3,EAEA0-B9BD-3EFB-B660-0,17720,murui-236_cook-1,audio/mpeg
7414143e0c4c0c3f6dd70b41a35dd801,murui_236_cook__1.ogg,EAEA0-B9BD-3EFB-B660-0,19624,murui-236_cook-1,audio/ogg
96647a1a3e0826bed5bffbf78f3ee75a,murui_236_cook__1.wav,EAEA0-B9BD-3EFB-B660-0,91650,murui-236_cook-1,audio/x-wav
894d2a85a9453d312a12dbdaad81f1ef,murui_237_fish__1.mp3,EAEA0-5023-AFC2-1224-0,16466,murui-237_fish-1,audio/mpeg
3deed42ca390d0a45597bb54c3d39442,murui_237_fish__1.ogg,EAEA0-5023-AFC2-1224-0,17565,murui-237_fish-1,audio/ogg
e567640c7c4b38bf20511223df959f36,murui_237_fish__1.wav,EAEA0-5023-AFC2-1224-0,83712,murui-237_fish-1,audio/x-wav
25f0085017697248e14bea7f265edd5a,murui_238_dance__1.mp3,EAEA0-734D-AF9A-D132-0,13540,murui-238_dance-1,audio/mpeg
f45f811e2f9f8ceccc9c6392df532437,murui_238_dance__1.ogg,EAEA0-734D-AF9A-D132-0,16368,murui-238_dance-1,audio/ogg
e54a6b54b517f85347dc54cf7ec37170,murui_238_dance__1.wav,EAEA0-734D-AF9A-D132-0,68188,murui-238_dance-1,audio/x-wav
19390480d930d5f1a0fb0531ef0d6c86,murui_239_sing__1.mp3,EAEA0-BDCF-EC8D-622C-0,13538,murui-239_sing-1,audio/mpeg
22bf1a4aa355a0dc0097c0b2a81400ab,murui_239_sing__1.ogg,EAEA0-BDCF-EC8D-622C-0,16000,murui-239_sing-1,audio/ogg
18e6bfdd65867479fb9c924d084daade,murui_239_sing__1.wav,EAEA0-BDCF-EC8D-622C-0,68892,murui-239_sing-1,audio/x-wav
b825d520afe45e0e59c1701651e00b48,murui_240_tellstories__1.mp3,EAEA0-9453-8A29-12AC-0,18990,murui-240_tellstories-1,audio/mpeg
6271d5b5ad7b4c108f71a54389bca5bc,murui_240_tellstories__1.ogg,EAEA0-9453-8A29-12AC-0,21387,murui-240_tellstories-1,audio/ogg
5ca094c2b51b1158aa435c993bf4caa9,murui_240_tellstories__1.wav,EAEA0-9453-8A29-12AC-0,97488,murui-240_tellstories-1,audio/x-wav
7134927cce49cf3e15b6c1ac40b4cb9a,murui_241_eat__1.mp3,EAEA0-AB55-D6DC-B293-0,16885,murui-241_eat-1,audio/mpeg
309aea5229691692d5ff6a21d9a5d40e,murui_241_eat__1.ogg,EAEA0-AB55-D6DC-B293-0,17841,murui-241_eat-1,audio/ogg
5294b95aeb808f5692180dfc586775be,murui_241_eat__1.wav,EAEA0-AB55-D6DC-B293-0,85830,murui-241_eat-1,audio/x-wav
20fea8e9efc8f9da0e09ff40086bee24,murui_242_drink__1.mp3,EAEA0-E49B-D2CD-D26A-0,16049,murui-242_drink-1,audio/mpeg
b05ba4942c750f14759be3c96f1a25b7,murui_242_drink__1.ogg,EAEA0-E49B-D2CD-D26A-0,17681,murui-242_drink-1,audio/ogg
bd16eb6600fc5ecc7ad978462f2f10ab,murui_242_drink__1.wav,EAEA0-E49B-D2CD-D26A-0,82742,murui-242_drink-1,audio/x-wav
cd78a99a0594d26fff73de4350745cc3,murui_243_urinate__1.mp3,EAEA0-3EB1-3A92-50A4-0,16471,murui-243_urinate-1,audio/mpeg
8bf662e90094d2ba9434316bf47ba61d,murui_243_urinate__1.ogg,EAEA0-3EB1-3A92-50A4-0,18838,murui-243_urinate-1,audio/ogg
2bcb23b2cba4483056e2e67ae5d01714,murui_243_urinate__1.wav,EAEA0-3EB1-3A92-50A4-0,84774,murui-243_urinate-1,audio/x-wav
9e1c5fe2c44021c69acf13c4e150e28d,murui_244_defecate__1.mp3,EAEA0-00D9-C5C8-4739-0,13962,murui-244_defecate-1,audio/mpeg
d6a5b615f6426fcbbbf271c063232345,murui_244_defecate__1.ogg,EAEA0-00D9-C5C8-4739-0,16304,murui-244_defecate-1,audio/ogg
8ea6ff805803afd2812abdd69830a476,murui_244_defecate__1.wav,EAEA0-00D9-C5C8-4739-0,71456,murui-244_defecate-1,audio/x-wav
cac46c4c33566956744a5babcd68acce,murui_245_boil__1.mp3,EAEA0-1C42-A0D9-1B0E-0,17304,murui-245_boil-1,audio/mpeg
bcb0d40c7a20257bd6244207b339159d,murui_245_boil__1.ogg,EAEA0-1C42-A0D9-1B0E-0,20412,murui-245_boil-1,audio/ogg
50b5df76e29610d2796769da9ef9ea15,murui_245_boil__1.wav,EAEA0-1C42-A0D9-1B0E-0,88036,murui-245_boil-1,audio/x-wav
9ca2c0c6dc624752f4627cf2ccce14ee,murui_246_breathe__1.mp3,EAEA0-4B8D-1C4C-F2D9-0,21074,murui-246_breathe-1,audio/mpeg
7c28965f6719e9597827a64d28a43f15,murui_246_breathe__1.ogg,EAEA0-4B8D-1C4C-F2D9-0,24660,murui-246_breathe-1,audio/ogg
00943bece876b262fdbf557c21004c71,murui_246_breathe__1.wav,EAEA0-4B8D-1C4C-F2D9-0,110182,murui-246_breathe-1,audio/x-wav
7f14723a62ceebda3b4c701a4ba558bf,murui_247_work__1.mp3,EAEA0-DE7E-F18C-31FF-0,21485,murui-247_work-1,audio/mpeg
5a8c0174b8a78ed050c17e1b223edca5,murui_247_work__1.ogg,EAEA0-DE7E-F18C-31FF-0,21371,murui-247_work-1,audio/ogg
